nomeImg;modello usato;categoria;stato;bit accuracy;wm presence (logit c0)
899b2dc8fab4cdfd_crop2.png;pixelseal;img_dirette;Attaccata;0.8281;0.0961
899b2dc8fab4cdfd_crop2.png;pixelseal;img_dirette;Pulita;0.5;-5.0
899b2dc8fab4cdfd_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.3599986732006073
65798d6e9bf80784_crop0.png;pixelseal;img_dirette;Attaccata;0.7539;-0.04
65798d6e9bf80784_crop0.png;pixelseal;img_dirette;Pulita;0.5;-5.0
65798d6e9bf80784_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.21558919548988342
006afe56d09e8a25_crop0.png;pixelseal;img_dirette;Attaccata;0.9258;-0.0889
006afe56d09e8a25_crop0.png;pixelseal;img_dirette;Pulita;0.5;-5.0
006afe56d09e8a25_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.1105707585811615
791caaeb3f093f0e_crop0.png;pixelseal;img_dirette;Attaccata;0.9688;0.2223
791caaeb3f093f0e_crop0.png;pixelseal;img_dirette;Pulita;0.5;-5.0
791caaeb3f093f0e_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.31836867332458496
ee888ed228a6dccf_crop1.png;pixelseal;img_dirette;Attaccata;0.6328;-0.0266
ee888ed228a6dccf_crop1.png;pixelseal;img_dirette;Pulita;0.5;-5.0
ee888ed228a6dccf_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.0031199122313410044
883cbab2c31aba88_crop2.png;pixelseal;img_dirette;Attaccata;0.9062;0.054
883cbab2c31aba88_crop2.png;pixelseal;img_dirette;Pulita;0.5;-5.0
883cbab2c31aba88_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.07797501981258392
8f6cc697ff4a0cda_crop0.png;pixelseal;img_dirette;Attaccata;0.8633;0.0427
8f6cc697ff4a0cda_crop0.png;pixelseal;img_dirette;Pulita;0.5;-5.0
8f6cc697ff4a0cda_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.0469043143093586
a9f1534e193e7154_crop2.png;pixelseal;img_dirette;Attaccata;0.9141;-0.0837
a9f1534e193e7154_crop2.png;pixelseal;img_dirette;Pulita;0.5;-5.0
a9f1534e193e7154_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.01982911303639412
fe0a0e92b569f9a8_crop0.png;pixelseal;img_dirette;Attaccata;0.7969;-0.0542
fe0a0e92b569f9a8_crop0.png;pixelseal;img_dirette;Pulita;0.5;-5.0
fe0a0e92b569f9a8_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.18022695183753967
842e532cef5cdf56_crop3.png;pixelseal;img_dirette;Attaccata;0.8672;-0.0292
842e532cef5cdf56_crop3.png;pixelseal;img_dirette;Pulita;0.5;-5.0
842e532cef5cdf56_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.031201478093862534
899b2dc8fab4cdfd_crop0.png;pixelseal;img_dirette;Attaccata;0.8633;-0.0302
899b2dc8fab4cdfd_crop0.png;pixelseal;img_dirette;Pulita;0.5;-5.0
899b2dc8fab4cdfd_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.04717839136719704
c60b4dfea04074c0_crop3.png;pixelseal;img_dirette;Attaccata;0.8438;0.1101
c60b4dfea04074c0_crop3.png;pixelseal;img_dirette;Pulita;0.5;-5.0
c60b4dfea04074c0_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.14817115664482117
18d58f0cccb265c4_crop1.png;pixelseal;img_dirette;Attaccata;0.832;-0.0994
18d58f0cccb265c4_crop1.png;pixelseal;img_dirette;Pulita;0.5;-5.0
18d58f0cccb265c4_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.0337819866836071
b4981e6dd9b3213f_crop3.png;pixelseal;img_dirette;Attaccata;0.7656;-0.0272
b4981e6dd9b3213f_crop3.png;pixelseal;img_dirette;Pulita;0.5;-5.0
b4981e6dd9b3213f_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.21741753816604614
842e532cef5cdf56_crop1.png;pixelseal;img_dirette;Attaccata;0.8477;0.0568
842e532cef5cdf56_crop1.png;pixelseal;img_dirette;Pulita;0.5;-5.0
842e532cef5cdf56_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.20748139917850494
528b474cad675a6c_crop1.png;pixelseal;img_dirette;Attaccata;0.8516;0.0716
528b474cad675a6c_crop1.png;pixelseal;img_dirette;Pulita;0.5;-5.0
